field_id,block,plot,trt_name,data_type,sampledate_ymd,biomass_cat,value
clim1,b1,106,26s_pbuckwide,forage_g_m2,2026-07-21,perennial_rye,115.07
clim1,b1,106,26s_pbuckwide,forage_g_m2,2026-07-21,companion_crop,39.19
clim1,b1,106,26s_pbuckwide,forage_g_m2,2026-07-21,weeds,2.83
clim1,b1,115,26s_p,forage_g_m2,2026-07-21,perennial_rye,125.9
clim1,b1,115,26s_p,forage_g_m2,2026-07-21,companion_crop,0
clim1,b1,115,26s_p,forage_g_m2,2026-07-21,weeds,8.75
clim1,b1,118,26s_pbuck,forage_g_m2,2026-07-21,perennial_rye,114.95
clim1,b1,118,26s_pbuck,forage_g_m2,2026-07-21,companion_crop,27.2
clim1,b1,118,26s_pbuck,forage_g_m2,2026-07-21,weeds,20.54
clim1,b1,125,26s_pleg1,forage_g_m2,2026-07-21,perennial_rye,155.69
clim1,b1,125,26s_pleg1,forage_g_m2,2026-07-21,companion_crop,29.78
clim1,b1,125,26s_pleg1,forage_g_m2,2026-07-21,weeds,13.18
clim1,b1,139,26s_pleg2wide,forage_g_m2,2026-07-21,perennial_rye,109.81
clim1,b1,139,26s_pleg2wide,forage_g_m2,2026-07-21,companion_crop,8.76
clim1,b1,139,26s_pleg2wide,forage_g_m2,2026-07-21,weeds,4.89
clim1,b2,202,26s_pbuckwide,forage_g_m2,2026-07-21,perennial_rye,141.69
clim1,b2,202,26s_pbuckwide,forage_g_m2,2026-07-21,companion_crop,39.69
clim1,b2,202,26s_pbuckwide,forage_g_m2,2026-07-21,weeds,12.28
clim1,b2,206,26s_p,forage_g_m2,2026-07-21,perennial_rye,145.04
clim1,b2,206,26s_p,forage_g_m2,2026-07-21,companion_crop,0
clim1,b2,206,26s_p,forage_g_m2,2026-07-21,weeds,9.37
clim1,b2,223,26s_pbuck,forage_g_m2,2026-07-21,perennial_rye,138.19
clim1,b2,223,26s_pbuck,forage_g_m2,2026-07-21,companion_crop,25.4
clim1,b2,223,26s_pbuck,forage_g_m2,2026-07-21,weeds,11.56
clim1,b2,247,26s_pleg2wide,forage_g_m2,2026-07-21,perennial_rye,108.37
clim1,b2,247,26s_pleg2wide,forage_g_m2,2026-07-21,companion_crop,13.58
clim1,b2,247,26s_pleg2wide,forage_g_m2,2026-07-21,weeds,7.24
clim1,b2,252,26s_pleg1,forage_g_m2,2026-07-21,perennial_rye,77.34
clim1,b2,252,26s_pleg1,forage_g_m2,2026-07-21,companion_crop,14.18
clim1,b2,252,26s_pleg1,forage_g_m2,2026-07-21,weeds,12.92
clim1,b3,313,26s_pleg2wide,forage_g_m2,2026-07-21,perennial_rye,106.58
clim1,b3,313,26s_pleg2wide,forage_g_m2,2026-07-21,companion_crop,84.19
clim1,b3,313,26s_pleg2wide,forage_g_m2,2026-07-21,weeds,40.94
clim1,b3,314,26s_pbuckwide,forage_g_m2,2026-07-21,perennial_rye,104.32
clim1,b3,314,26s_pbuckwide,forage_g_m2,2026-07-21,companion_crop,82.92
clim1,b3,314,26s_pbuckwide,forage_g_m2,2026-07-21,weeds,6.07
clim1,b3,328,26s_pleg1,forage_g_m2,2026-07-21,perennial_rye,153.21
clim1,b3,328,26s_pleg1,forage_g_m2,2026-07-21,companion_crop,37.23
clim1,b3,328,26s_pleg1,forage_g_m2,2026-07-21,weeds,20.29
clim1,b3,335,26s_pbuck,forage_g_m2,2026-07-21,perennial_rye,140.55
clim1,b3,335,26s_pbuck,forage_g_m2,2026-07-21,companion_crop,24.23
clim1,b3,335,26s_pbuck,forage_g_m2,2026-07-21,weeds,0.99
clim1,b3,350,26s_p,forage_g_m2,2026-07-21,perennial_rye,174.53
clim1,b3,350,26s_p,forage_g_m2,2026-07-21,companion_crop,0
clim1,b3,350,26s_p,forage_g_m2,2026-07-21,weeds,5.28
clim1,b4,411,26s_pleg2wide,forage_g_m2,2026-07-21,perennial_rye,134.09
clim1,b4,411,26s_pleg2wide,forage_g_m2,2026-07-21,companion_crop,2.31
clim1,b4,411,26s_pleg2wide,forage_g_m2,2026-07-21,weeds,27.68
clim1,b4,415,26s_pleg1,forage_g_m2,2026-07-21,perennial_rye,138.6
clim1,b4,415,26s_pleg1,forage_g_m2,2026-07-21,companion_crop,13.74
clim1,b4,415,26s_pleg1,forage_g_m2,2026-07-21,weeds,18.93
clim1,b4,416,26s_pbuck,forage_g_m2,2026-07-21,perennial_rye,126.14
clim1,b4,416,26s_pbuck,forage_g_m2,2026-07-21,companion_crop,14.44
clim1,b4,416,26s_pbuck,forage_g_m2,2026-07-21,weeds,11.64
clim1,b4,420,26s_pbuckwide,forage_g_m2,2026-07-21,perennial_rye,123.05
clim1,b4,420,26s_pbuckwide,forage_g_m2,2026-07-21,companion_crop,26.91
clim1,b4,420,26s_pbuckwide,forage_g_m2,2026-07-21,weeds,8.33
clim1,b4,421,26s_p,forage_g_m2,2026-07-21,perennial_rye,120.84
clim1,b4,421,26s_p,forage_g_m2,2026-07-21,companion_crop,0
clim1,b4,421,26s_p,forage_g_m2,2026-07-21,weeds,6.36
