field_id,block,plot,trt_nu,trt_name
clim1,b1,101,0,PRACTICE
clim1,b1,102,47,NA
clim1,b1,103,8,26f_p0
clim1,b1,104,48,NA
clim1,b1,105,12,26f_apmixwide
clim1,b1,106,5,26s_pbuckwide
clim1,b1,107,28,NA
clim1,b1,108,45,NA
clim1,b1,109,26,NA
clim1,b1,110,22,NA
clim1,b1,111,44,NA
clim1,b1,112,34,NA
clim1,b1,113,6,26s_w
clim1,b1,114,20,NA
clim1,b1,115,1,26s_p
clim1,b1,116,32,NA
clim1,b1,117,29,NA
clim1,b1,118,4,26s_pbuck
clim1,b1,119,49,NA
clim1,b1,120,13,26f_aprowwide
clim1,b1,121,41,NA
clim1,b1,122,43,NA
clim1,b1,123,21,NA
clim1,b1,124,39,NA
clim1,b1,125,2,26s_pleg1
clim1,b1,126,36,NA
clim1,b1,127,14,26f_a
clim1,b1,128,37,NA
clim1,b1,129,16,26f_borris
clim1,b1,130,11,26f_apmix
clim1,b1,131,25,NA
clim1,b1,132,23,NA
clim1,b1,133,10,26f_p0wide
clim1,b1,134,18,26f_p0leg2
clim1,b1,135,24,NA
clim1,b1,136,46,NA
clim1,b1,137,40,NA
clim1,b1,138,7,26f_p
clim1,b1,139,3,26s_pleg2wide
clim1,b1,140,15,26f_awide
clim1,b1,141,42,NA
clim1,b1,142,17,26f_reimontra
clim1,b1,143,9,26f_pwide
clim1,b1,144,50,NA
clim1,b1,145,33,NA
clim1,b1,146,19,NA
clim1,b1,147,30,NA
clim1,b1,148,31,NA
clim1,b1,149,38,NA
clim1,b1,150,27,NA
clim1,b1,151,51,NA
clim1,b1,152,35,NA
clim1,b1,153,0,PRACTICE
clim1,b2,201,0,PRACTICE
clim1,b2,202,5,26s_pbuckwide
clim1,b2,203,33,NA
clim1,b2,204,18,26f_p0leg2
clim1,b2,205,37,NA
clim1,b2,206,1,26s_p
clim1,b2,207,12,26f_apmixwide
clim1,b2,208,49,NA
clim1,b2,209,30,NA
clim1,b2,210,6,26s_w
clim1,b2,211,9,26f_pwide
clim1,b2,212,44,NA
clim1,b2,213,25,NA
clim1,b2,214,24,NA
clim1,b2,215,42,NA
clim1,b2,216,22,NA
clim1,b2,217,48,NA
clim1,b2,218,28,NA
clim1,b2,219,46,NA
clim1,b2,220,20,NA
clim1,b2,221,15,26f_awide
clim1,b2,222,47,NA
clim1,b2,223,4,26s_pbuck
clim1,b2,224,19,NA
clim1,b2,225,7,26f_p
clim1,b2,226,32,NA
clim1,b2,227,14,26f_a
clim1,b2,228,13,26f_aprowwide
clim1,b2,229,17,26f_reimontra
clim1,b2,230,35,NA
clim1,b2,231,38,NA
clim1,b2,232,26,NA
clim1,b2,233,45,NA
clim1,b2,234,40,NA
clim1,b2,235,36,NA
clim1,b2,236,31,NA
clim1,b2,237,39,NA
clim1,b2,238,50,NA
clim1,b2,239,41,NA
clim1,b2,240,43,NA
clim1,b2,241,8,26f_p0
clim1,b2,242,16,26f_borris
clim1,b2,243,51,NA
clim1,b2,244,29,NA
clim1,b2,245,27,NA
clim1,b2,246,11,26f_apmix
