field_id,sea_name,trt_name,crop_name,trt_desc
sexy2,25/26,a,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,25/26,acc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy2,25/26,apmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,25/26,aprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,25/26,p,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,25/26,pcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy2,25/26,xa,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,25/26,xacc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy2,25/26,xapmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,25/26,xaprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,25/26,xp,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,25/26,xpcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy2,26/27,a,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,26/27,acc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy2,26/27,apmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,26/27,aprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,26/27,p,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,26/27,p2,p,"Second year of perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, herbicides"
sexy2,26/27,pcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy2,26/27,pcc2,p,"Second year of perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, herbicides"
sexy2,26/27,xa,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,26/27,xacc,a,"Annual cereal rye hybrid (A), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
sexy2,26/27,xapmix,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, mixed 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,26/27,xaprows,"a, p","Annual cereal rye hybrid (A) and perennial cereal rye (P) mix, planted in fall, alternating 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,26/27,xp,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, no post-harvest cover crop, no herbicides"
sexy2,26/27,xpcc,p,"Perennial cereal rye (P), planted in fall, 12.5 cm rows, post-harvest cover crop mix, no herbicides"
