field_id,block,plot,trt_nu
clim1,b1,101,0
clim1,b1,102,47
clim1,b1,103,8
clim1,b1,104,48
clim1,b1,105,12
clim1,b1,106,5
clim1,b1,107,28
clim1,b1,108,45
clim1,b1,109,26
clim1,b1,110,22
clim1,b1,111,44
clim1,b1,112,34
clim1,b1,113,6
clim1,b1,114,20
clim1,b1,115,1
clim1,b1,116,32
clim1,b1,117,29
clim1,b1,118,4
clim1,b1,119,49
clim1,b1,120,13
clim1,b1,121,41
clim1,b1,122,43
clim1,b1,123,21
clim1,b1,124,39
clim1,b1,125,2
clim1,b1,126,36
clim1,b1,127,14
clim1,b1,128,37
clim1,b1,129,16
clim1,b1,130,11
clim1,b1,131,25
clim1,b1,132,23
clim1,b1,133,10
clim1,b1,134,18
clim1,b1,135,24
clim1,b1,136,46
clim1,b1,137,40
clim1,b1,138,7
clim1,b1,139,3
clim1,b1,140,15
clim1,b1,141,42
clim1,b1,142,17
clim1,b1,143,9
clim1,b1,144,50
clim1,b1,145,33
clim1,b1,146,19
clim1,b1,147,30
clim1,b1,148,31
clim1,b1,149,38
clim1,b1,150,27
clim1,b1,151,51
clim1,b1,152,35
clim1,b1,153,0
clim1,b2,201,0
clim1,b2,202,5
clim1,b2,203,33
clim1,b2,204,18
clim1,b2,205,37
clim1,b2,206,1
clim1,b2,207,12
clim1,b2,208,49
clim1,b2,209,30
clim1,b2,210,6
clim1,b2,211,9
clim1,b2,212,44
clim1,b2,213,25
clim1,b2,214,24
clim1,b2,215,42
clim1,b2,216,22
clim1,b2,217,48
clim1,b2,218,28
clim1,b2,219,46
clim1,b2,220,20
clim1,b2,221,15
clim1,b2,222,47
clim1,b2,223,4
clim1,b2,224,19
clim1,b2,225,7
clim1,b2,226,32
clim1,b2,227,14
clim1,b2,228,13
clim1,b2,229,17
clim1,b2,230,35
clim1,b2,231,38
clim1,b2,232,26
clim1,b2,233,45
clim1,b2,234,40
clim1,b2,235,36
clim1,b2,236,31
clim1,b2,237,39
clim1,b2,238,50
clim1,b2,239,41
clim1,b2,240,43
clim1,b2,241,8
clim1,b2,242,16
clim1,b2,243,51
clim1,b2,244,29
clim1,b2,245,27
clim1,b2,246,11
clim1,b2,247,3
clim1,b2,248,34
clim1,b2,249,23
clim1,b2,250,10
clim1,b2,251,21
clim1,b2,252,2
clim1,b2,253,0
clim1,b3,301,0
clim1,b3,302,14
clim1,b3,303,9
clim1,b3,304,48
clim1,b3,305,49
clim1,b3,306,11
clim1,b3,307,6
clim1,b3,308,23
clim1,b3,309,8
clim1,b3,310,29
clim1,b3,311,12
clim1,b3,312,28
clim1,b3,313,3
clim1,b3,314,5
clim1,b3,315,38
clim1,b3,316,44
clim1,b3,317,40
clim1,b3,318,10
clim1,b3,319,25
clim1,b3,320,34
clim1,b3,321,41
clim1,b3,322,16
clim1,b3,323,31
clim1,b3,324,32
clim1,b3,325,51
clim1,b3,326,26
clim1,b3,327,24
clim1,b3,328,2
clim1,b3,329,15
clim1,b3,330,37
clim1,b3,331,47
clim1,b3,332,30
clim1,b3,333,36
clim1,b3,334,46
clim1,b3,335,4
clim1,b3,336,35
clim1,b3,337,13
clim1,b3,338,7
clim1,b3,339,27
clim1,b3,340,45
clim1,b3,341,50
clim1,b3,342,39
clim1,b3,343,22
clim1,b3,344,21
clim1,b3,345,42
clim1,b3,346,17
clim1,b3,347,43
clim1,b3,348,18
clim1,b3,349,33
clim1,b3,350,1
clim1,b3,351,19
clim1,b3,352,20
clim1,b3,353,0
clim1,b4,401,0
clim1,b4,402,16
clim1,b4,403,48
clim1,b4,404,49
clim1,b4,405,46
clim1,b4,406,39
clim1,b4,407,51
clim1,b4,408,13
clim1,b4,409,38
clim1,b4,410,32
clim1,b4,411,3
clim1,b4,412,42
clim1,b4,413,36
clim1,b4,414,6
clim1,b4,415,2
clim1,b4,416,4
clim1,b4,417,43
clim1,b4,418,20
clim1,b4,419,30
clim1,b4,420,5
clim1,b4,421,1
clim1,b4,422,21
clim1,b4,423,10
clim1,b4,424,37
clim1,b4,425,17
clim1,b4,426,31
clim1,b4,427,41
clim1,b4,428,47
clim1,b4,429,8
clim1,b4,430,24
clim1,b4,431,22
clim1,b4,432,40
clim1,b4,433,25
clim1,b4,434,9
clim1,b4,435,26
clim1,b4,436,33
clim1,b4,437,15
clim1,b4,438,29
clim1,b4,439,18
clim1,b4,440,45
clim1,b4,441,35
clim1,b4,442,44
clim1,b4,443,14
clim1,b4,444,34
clim1,b4,445,7
clim1,b4,446,12
clim1,b4,447,19
clim1,b4,448,28
clim1,b4,449,27
clim1,b4,450,23
clim1,b4,451,50
clim1,b4,452,11
clim1,b4,453,0
