field_id,plot,sample_date_ymd,analyzer_id
sexy1,101,2025-08-11,20250001
sexy1,102,2025-08-11,20250002
sexy1,103,2025-08-11,20250003
sexy1,104,2025-08-11,20250004
sexy1,105,2025-08-11,20250005
sexy1,106,2025-08-11,20250006
sexy1,107,2025-08-11,20250007
sexy1,108,2025-08-11,20250008
sexy1,109,2025-08-11,20250009
sexy1,110,2025-08-11,20250010
sexy1,111,2025-08-11,20250011
sexy1,112,2025-08-11,20250012
sexy1,201,2025-08-11,20250013
sexy1,202,2025-08-11,20250014
sexy1,203,2025-08-11,20250015
sexy1,204,2025-08-11,20250016
sexy1,205,2025-08-11,20250017
sexy1,206,2025-08-11,20250018
sexy1,207,2025-08-11,20250019
sexy1,208,2025-08-11,20250020
sexy1,209,2025-08-11,20250021
sexy1,210,2025-08-11,20250022
sexy1,211,2025-08-11,20250023
sexy1,212,2025-08-11,20250024
sexy1,301,2025-08-11,20250025
sexy1,302,2025-08-11,20250026
sexy1,303,2025-08-11,20250027
sexy1,304,2025-08-11,20250028
sexy1,305,2025-08-11,20250029
sexy1,306,2025-08-11,20250030
sexy1,307,2025-08-11,20250031
sexy1,308,2025-08-11,20250032
sexy1,309,2025-08-11,20250033
sexy1,310,2025-08-11,20250034
sexy1,311,2025-08-11,20250035
sexy1,312,2025-08-11,20250036
sexy1,401,2025-08-11,20250037
sexy1,402,2025-08-11,20250038
sexy1,403,2025-08-11,20250039
sexy1,404,2025-08-11,20250040
sexy1,405,2025-08-11,20250041
sexy1,406,2025-08-11,20250042
sexy1,407,2025-08-11,20250043
sexy1,408,2025-08-11,20250044
sexy1,409,2025-08-11,20250045
sexy1,410,2025-08-11,20250046
sexy1,411,2025-08-11,20250047
sexy1,412,2025-08-11,20250048
sexy1,101,2025-08-25,20250049
sexy1,102,2025-08-25,20250050
sexy1,103,2025-08-25,20250051
sexy1,104,2025-08-25,20250052
sexy1,105,2025-08-25,20250053
sexy1,106,2025-08-25,20250054
sexy1,107,2025-08-25,20250055
sexy1,108,2025-08-25,20250056
sexy1,109,2025-08-25,20250057
sexy1,110,2025-08-25,20250058
sexy1,111,2025-08-25,20250059
sexy1,112,2025-08-25,20250060
sexy1,201,2025-08-25,20250061
sexy1,202,2025-08-25,20250062
sexy1,203,2025-08-25,20250063
sexy1,204,2025-08-25,20250064
sexy1,205,2025-08-25,20250065
sexy1,206,2025-08-25,20250066
sexy1,207,2025-08-25,20250067
sexy1,208,2025-08-25,20250068
sexy1,209,2025-08-25,20250069
sexy1,210,2025-08-25,20250070
sexy1,211,2025-08-25,20250071
sexy1,212,2025-08-25,20250072
sexy1,301,2025-08-25,20250073
sexy1,302,2025-08-25,20250074
sexy1,303,2025-08-25,20250075
sexy1,304,2025-08-25,20250076
sexy1,305,2025-08-25,20250077
sexy1,306,2025-08-25,20250078
sexy1,307,2025-08-25,20250079
sexy1,308,2025-08-25,20250080
sexy1,309,2025-08-25,20250081
sexy1,310,2025-08-25,20250082
sexy1,311,2025-08-25,20250083
sexy1,312,2025-08-25,20250084
sexy1,401,2025-08-25,20250085
sexy1,402,2025-08-25,20250086
sexy1,403,2025-08-25,20250087
sexy1,404,2025-08-25,20250088
sexy1,405,2025-08-25,20250089
sexy1,406,2025-08-25,20250090
sexy1,407,2025-08-25,20250091
sexy1,408,2025-08-25,20250092
sexy1,409,2025-08-25,20250093
sexy1,410,2025-08-25,20250094
sexy1,411,2025-08-25,20250095
sexy1,412,2025-08-25,20250096
sexy1,101,2025-10-13,20250097
sexy1,102,2025-10-13,20250098
sexy1,103,2025-10-13,20250099
sexy1,104,2025-10-13,20250100
sexy1,105,2025-10-13,20250101
sexy1,106,2025-10-13,20250102
sexy1,107,2025-10-13,20250103
sexy1,108,2025-10-13,20250104
sexy1,109,2025-10-13,20250105
sexy1,110,2025-10-13,20250106
sexy1,111,2025-10-13,20250107
sexy1,112,2025-10-13,20250108
sexy1,201,2025-10-13,20250109
sexy1,202,2025-10-13,20250110
sexy1,203,2025-10-13,20250111
sexy1,204,2025-10-13,20250112
sexy1,205,2025-10-13,20250113
sexy1,206,2025-10-13,20250114
sexy1,207,2025-10-13,20250115
sexy1,208,2025-10-13,20250116
sexy1,209,2025-10-13,20250117
sexy1,210,2025-10-13,20250118
sexy1,211,2025-10-13,20250119
sexy1,212,2025-10-13,20250120
sexy1,301,2025-10-13,20250121
sexy1,302,2025-10-13,20250122
sexy1,303,2025-10-13,20250123
sexy1,304,2025-10-13,20250124
sexy1,305,2025-10-13,20250125
sexy1,306,2025-10-13,20250126
sexy1,307,2025-10-13,20250127
sexy1,308,2025-10-13,20250128
sexy1,309,2025-10-13,20250129
sexy1,310,2025-10-13,20250130
sexy1,311,2025-10-13,20250131
sexy1,312,2025-10-13,20250132
sexy1,401,2025-10-13,20250133
sexy1,402,2025-10-13,20250134
sexy1,403,2025-10-13,20250135
sexy1,404,2025-10-13,20250136
sexy1,405,2025-10-13,20250137
sexy1,406,2025-10-13,20250138
sexy1,407,2025-10-13,20250139
sexy1,408,2025-10-13,20250140
sexy1,409,2025-10-13,20250141
sexy1,410,2025-10-13,20250142
sexy1,411,2025-10-13,20250143
sexy1,412,2025-10-13,20250144
sexy1,101,2025-11-03,20250145
sexy1,102,2025-11-03,20250146
sexy1,103,2025-11-03,20250147
sexy1,104,2025-11-03,20250148
sexy1,105,2025-11-03,20250149
sexy1,106,2025-11-03,20250150
sexy1,107,2025-11-03,20250151
sexy1,108,2025-11-03,20250152
sexy1,109,2025-11-03,20250153
sexy1,110,2025-11-03,20250154
sexy1,111,2025-11-03,20250155
sexy1,112,2025-11-03,20250156
sexy1,201,2025-11-03,20250157
